"Species","Functional_Group","MAXTL","LONGEVITY","MATUAGE","FECUNDITY","SLOWCURR","MODCURR","FASTCURR","LARGERIV","SMALLRIV","SPRGSUBT","CREEK","SURWCOL","BENTHIC","FINESED","COARSESED","DEBRIS"
"Aplodinotus grunniens","2",95,11,4.5,508000,1,0,0,1,1,0,0,1,1,1,0,0
"Archoplites interruptus","2",73,9,2.5,124720,1,0,0,1,1,1,0,1,1,1,0,1
"Catostomus tahoensis","2",61,7,5,59300,1,1,0,1,1,0,0,1,1,0,1,1
"Dorosoma cepedianum","2",60,6,2,543910,1,0,0,1,1,0,0,1,1,0,0,0
"Esox masquinongy","2",183,30,4,225000,1,0,0,1,0,0,0,1,0,0,1,1
"Fundulus catenatus","2",20,5,1,245,1,0,0,1,1,0,0,1,1,1,1,1
"Ictalurus punctatus","2",132,10,3.5,10600,1,1,0,1,1,0,0,1,1,1,1,1
"Ictiobus bubalus","2",112,17.5,2,525000,1,1,0,1,1,0,0,0,1,0,0,1
"Lepisosteus oculatus","2",112,18,3.5,22000,1,0,0,1,1,0,0,1,0,0,0,1
"Lepomis macrochirus","2",41,10,2,50000,1,0,0,1,1,0,1,1,1,0,0,1
"Lota lota","2",152,20,3,1362000,1,0,0,1,0,0,0,1,1,0,1,1
"Morone saxatilis","2",200,30,4.5,5e+06,1,0,0,1,1,0,0,1,1,1,1,0
"Novumbra hubbsi","2",9,4,1,1500,1,0,0,1,1,0,0,1,1,1,0,1
"Polyodon spathula","2",221,25,8,1e+06,1,0,0,1,1,0,0,1,0,0,1,0
"Pomoxis annularis","2",53,10,1.5,326000,1,0,0,1,1,0,0,1,1,1,0,1
"Pylodictis olivaris","2",155,23,4.5,1e+05,1,0,0,1,1,0,0,1,1,0,1,1
"Salvelinus confluentus","2",103,19,6,12000,1,0,0,1,1,0,0,1,1,1,1,0
"Sander vitreus","2",89.5,14,3,6e+05,1,1,0,1,1,0,0,1,0,1,1,1
"Acipenser fulvescens","3",274,43,18,1e+06,1,1,0,1,1,0,0,0,1,1,1,0
"Acipenser oxyrinchus","3",267,60,18,3755745,1,1,0,1,1,0,0,0,1,0,1,0
"Ammocrypta pellucida","3",8.4,2,1,170,0,1,0,1,1,0,0,0,1,1,0,0
"Catostomus insignis","3",80,8,3,50000,0,1,0,1,1,0,0,0,1,1,1,1
"Catostomus platyrhynchus","3",25,9,4,3710,1,1,0,1,1,0,1,0,1,1,1,1
"Catostomus rimiculus","3",48,15,4,20000,1,1,0,1,1,0,0,0,1,1,1,0
"Cyprinella galactura","3",15,3.5,1.5,1815,1,1,0,1,1,0,1,1,1,0,1,0
"Cyprinella venusta","3",19,3.5,1,459,1,1,0,1,1,0,1,1,1,1,1,0
"Etheostoma spectabile","3",7.2,4,1,1200,1,1,0,0,1,0,0,0,1,0,1,0
"Gila orcuttii","3",12,4,1,4000,1,1,0,1,1,0,1,1,1,1,1,0
"Gila robusta","3",43,9,2,45125,1,1,0,1,1,0,1,1,1,0,1,0
"Hybognathus placitus","3",13,2,1,4134,1,1,0,1,1,0,0,1,1,1,0,0
"Lythrurus umbratilis","3",8.5,2.5,1,877,1,1,0,1,1,0,1,1,1,1,1,0
"Meda fulgida","3",9.1,2.5,1,1000,1,1,0,1,1,0,0,1,1,1,1,0
"Moxostoma duquesnei","3",51,9.5,3.5,17252,1,1,0,1,1,0,1,1,1,0,1,0
"Moxostoma macrolepidotum","3",75,12,3.5,44000,1,1,1,1,1,0,0,0,1,1,1,0
"Moxostoma valenciennesi","3",80,10,5,72000,1,1,0,1,1,0,0,0,1,1,1,0
"Notropis atherinoides","3",13,3,1,8733,1,1,0,1,1,0,0,1,0,1,1,0
"Notropis jemezanus","3",7.5,2,1,3710,1,1,0,1,1,0,0,1,1,0,1,0
"Notropis telescopus","3",9.4,3,1.5,1000,1,1,0,1,1,0,1,1,1,1,1,0
"Pimephales vigilax","3",7,5,1,700,1,1,0,1,1,0,1,0,1,0,1,1
"Campostoma anomalum","4",22,5,2.5,4800,0,1,1,1,1,0,1,0,1,0,1,0
"Campostoma oligolepis","4",22,5,2,1510,0,1,1,0,1,0,0,0,1,1,1,0
"Catostomus commersonii","4",64,8,3,50000,1,1,1,1,1,0,1,0,1,1,1,1
"Catostomus discobolus","4",40,7,2,8500,0,1,1,1,1,0,1,0,1,1,1,1
"Cottus bairdii","4",15,6,2,176,0,0,1,0,1,0,1,1,1,0,1,1
"Cottus carolinae","4",18,5,2,475,0,1,1,1,1,1,1,0,1,1,1,1
"Cottus greenei","4",9,5,2,500,0,0,1,0,1,0,1,0,1,0,1,0
"Cottus hypselurus","4",14,6,2,176,0,0,1,1,1,0,0,0,1,0,1,1
"Cycleptus elongatus","4",93,11.5,6,149520,0,1,1,1,0,0,0,0,1,0,1,0
"Cyprinella lutrensis","4",9,3,1.5,1200,1,1,1,1,1,0,1,0,1,1,1,0
"Cyprinella whipplei","4",16,4,2,7474,0,1,1,1,1,0,0,1,1,1,1,0
"Etheostoma blennioides","4",17,5,1.5,2000,0,1,1,1,1,0,1,0,1,0,1,1
"Etheostoma caeruleum","4",7.7,4,1,1462,0,1,1,1,1,0,1,0,1,1,1,0
"Etheostoma flabellare","4",8.4,4,1,467,0,0,1,1,1,0,1,0,1,0,1,0
"Etheostoma juliae","4",7.8,3,1,1000,0,0,1,1,1,0,0,0,1,0,1,0
"Etheostoma osburni","4",10,3,2,1000,0,1,1,1,1,0,1,0,1,0,1,0
"Etheostoma radiosum","4",8.5,4,1,3710,0,1,1,0,1,0,1,0,0,0,1,0
"Etheostoma variatum","4",11,3,2,1000,0,0,1,1,1,0,1,0,1,1,1,0
"Etheostoma zonale","4",7.8,4.5,1.5,300,0,1,1,1,1,0,1,0,1,1,1,1
"Gila cypha","4",38,30,4,10000,0,1,1,1,0,0,0,1,1,0,1,0
"Luxilus pilsbryi","4",13,4,2,1500,0,1,1,1,1,0,1,1,1,1,1,0
"Luxilus zonatus","4",13,3,2,1500,0,1,1,1,1,0,1,1,0,1,1,0
"Macrhybopsis aestivalis","4",7.6,1.5,1,796,0,1,1,1,1,0,0,0,1,1,1,0
"Micropterus cataractae","4",50,8,3,23800,0,1,1,1,0,0,0,1,1,1,1,1
"Micropterus dolomieu","4",69,15,3.5,27000,0,1,0,1,1,0,1,1,1,0,1,0
"Notropis nubilus","4",7.7,4,2,1021,0,1,0,0,1,0,1,0,1,0,1,0
"Noturus taylori","4",7,2,1,48,1,1,1,0,0,0,1,0,1,0,1,0
"Oncorhynchus clarkii","4",99,5,3,2700,1,1,1,1,1,0,1,1,1,0,1,0
"Oncorhynchus mykiss","4",120,7,4,27000,0,1,1,1,1,0,1,1,1,0,1,0
"Rhinichthys cataractae","4",22.5,5,2.5,10000,0,0,1,1,1,0,1,0,1,0,1,0
"Agosia chrysogaster","5",10,3,1,2500,0,1,0,0,1,0,1,0,1,1,1,0
"Catostomus fumeiventris","5",50,5,2,3710,1,1,0,0,1,0,1,0,1,1,1,1
"Catostomus microps","5",28,5,3,12590,1,0,0,0,1,0,1,0,1,1,1,0
"Catostomus santaanae","5",25,3.5,1.5,16151,1,1,1,0,1,0,1,0,1,1,1,0
"Cottus gulosus","5",11,6,2,499,1,1,0,0,1,0,1,0,1,1,1,0
"Cyprinella gibbsi","5",9.5,5,2,3710,0,1,0,0,1,0,0,0,0,1,1,0
"Etheostoma raneyi","5",5.3,2.8,0.8,52,1,0,0,0,0,0,1,0,0,1,0,0
"Etheostoma swaini","5",7.8,3,1,90,0,1,0,0,1,0,1,0,1,1,1,1
"Etheostoma zonistium","5",7.5,5,1,128,1,0,0,0,1,0,1,0,0,1,1,0
"Lampetra richardsoni","5",15,7,6,3700,1,1,0,0,1,0,1,0,0,1,1,0
"Notropis girardi","5",5.7,3,2,3246,0,1,0,0,1,0,0,0,0,1,0,0
