<<<<<<< HEAD
iter	Likelihood	Pr(X|S;M,F,p)	Pr(M|m)	f(m|psi)	f(p|theta,ptild)	f(theta)
1006700	-5898.19	-8205.78	-53.2016	7.16704	2380.35	-26.7153
1006800	-5975.92	-8240.3	-56.8172	7.16704	2339.83	-25.7947
1006900	-5966.31	-8261.34	-50.5084	7.16704	2364.27	-25.9073
1007000	-5987.9	-8267.2	-58.9421	7.16704	2357.1	-26.0277
1007100	-6018.88	-8279.53	-57.8544	7.16704	2339.31	-27.9814
1007200	-5974.04	-8233.96	-65.8105	7.16704	2344.95	-26.385
1007300	-6048.53	-8264.87	-74.4223	7.16704	2309.9	-26.2928
1007400	-6019.77	-8236.2	-58.4035	7.16704	2293.42	-25.7583
1007500	-6005.65	-8239.14	-66.5348	7.16704	2320.16	-27.298
1007600	-5969.68	-8205.68	-67.1548	7.16704	2321.88	-25.9026
1007700	-6015.65	-8237.07	-74.8804	7.16704	2315.92	-26.7837
1007800	-6033.85	-8247.6	-79.7941	7.16704	2310.76	-24.3869
1007900	-6001.97	-8197.56	-80.7957	7.16704	2293.63	-24.4164
1008000	-6020.85	-8227.73	-66.6645	7.16704	2291.24	-24.8634
1008100	-6031.61	-8236.89	-72.9954	7.16704	2295.97	-24.8597
1008200	-6007.32	-8203.11	-68.8393	7.16704	2281.42	-23.9468
1008300	-5991.02	-8223.92	-56.3506	7.16704	2305.61	-23.5263
1008400	-6026.24	-8237.25	-55.0234	7.16704	2284.46	-25.5908
1008500	-6011.7	-8229.07	-58.8645	7.16704	2295.46	-26.39
1008600	-6040.57	-8274.11	-67.3715	7.16704	2318.99	-25.2452
1008700	-5985.25	-8205	-67.3071	7.16704	2304.34	-24.4491
1008800	-6031.76	-8255.81	-62.9412	7.16704	2303.01	-23.1827
1008900	-6016.67	-8229.42	-72.0024	7.16704	2300.84	-23.26
1009000	-5972.66	-8200.28	-65.4753	7.16704	2308.39	-22.4712
1009100	-5973.58	-8253.25	-63.5232	7.16704	2360.6	-24.5727
1009200	-6011.66	-8209.48	-66.1617	7.16704	2280.89	-24.0799
1009300	-5994.62	-8217.35	-55.328	7.16704	2295.55	-24.6648
1009400	-6057.85	-8251.81	-66.463	7.16704	2276.72	-23.4643
1009500	-5988.91	-8229.89	-75.1867	7.16704	2334.88	-25.8791
1009600	-5983.49	-8242.73	-68.9623	7.16704	2345.2	-24.1667
1009700	-5962.87	-8245.78	-60.34	7.16704	2359.48	-23.4009
1009800	-5948.45	-8199.45	-65.7076	7.16704	2333.12	-23.5802
1009900	-5993.54	-8239.91	-60.4537	7.16704	2321.98	-22.3208
1010000	-6002.95	-8214.41	-66.03	7.16704	2293.32	-22.991
1010100	-6018.83	-8230.06	-65.1416	7.16704	2291.63	-22.428
1010200	-6060.97	-8211.95	-54.2129	7.16704	2219.6	-21.5761
1010300	-6047.88	-8217.94	-55.1854	7.16704	2240.67	-22.5858
1010400	-6034.92	-8231.35	-55.9149	7.16704	2267.11	-21.9382
1010500	-6033.41	-8239.49	-60.1344	7.16704	2282.05	-22.9929
1010600	-6064.04	-8266.96	-51.9785	7.16704	2271.61	-23.8816
1010700	-6108.05	-8285.48	-69.9504	7.16704	2265.05	-24.8235
1010800	-6001.82	-8228.11	-59.5241	7.16704	2303.66	-25.0172
1010900	-6045.87	-8230.97	-66.8046	7.16704	2269.41	-24.6625
1011000	-6038.07	-8232.9	-68.4317	7.16704	2280.79	-24.6955
1011100	-6021.11	-8219.17	-54.0122	7.16704	2268.79	-23.8908
1011200	-5999.09	-8198.07	-55.4445	7.16704	2271.71	-24.4505
1011300	-5960.5	-8212.54	-56.6835	7.16704	2327.37	-25.8145
1011400	-6002	-8239.18	-62.1212	7.16704	2316.41	-24.2782
1011500	-5964.37	-8218.15	-59.214	7.16704	2332.61	-26.7856
1011600	-6015.42	-8242.85	-66.3171	7.16704	2312.3	-25.7255
1011700	-5992.76	-8215.68	-62.1427	7.16704	2302.59	-24.6946
1011800	-6014.79	-8247.21	-62.7676	7.16704	2313.73	-25.714
1011900	-5989.04	-8226.05	-63.7506	7.16704	2321.47	-27.8736
1012000	-5993.42	-8274.16	-44.5095	7.16704	2346.52	-28.4294
1012100	-5980.32	-8223.14	-56.8976	7.16704	2317.25	-24.6922
1012200	-5926.3	-8218.03	-47.9197	7.16704	2360.71	-28.2247
1012300	-5995.85	-8262.54	-56.1114	7.16704	2344.71	-29.0741
1012400	-6011.44	-8269.78	-60.8797	7.16704	2339.85	-27.7922
1012500	-6004.44	-8257.74	-61.8155	7.16704	2336.38	-28.4327
1012600	-6013.94	-8272.59	-51.4805	7.16704	2331.63	-28.6599
1012700	-6003.37	-8270.72	-60.1103	7.16704	2347.96	-27.6658
1012800	-6018.11	-8265.4	-64.3832	7.16704	2331.45	-26.9505
1012900	-6039.89	-8285.46	-68.6876	7.16704	2334.51	-27.4163
1013000	-5989.11	-8242.05	-62.0674	7.16704	2333.95	-26.1183
1013100	-5999.34	-8244.18	-60.2034	7.16704	2323.76	-25.8914
1013200	-5995.14	-8248.27	-63.3114	7.16704	2337.47	-28.2009
1013300	-6008.17	-8257.72	-63.045	7.16704	2333.98	-28.5542
1013400	-5987.72	-8233.91	-57.794	7.16704	2324.09	-27.2677
1013500	-6007.77	-8277.94	-59.7732	7.16704	2350.59	-27.8177
1013600	-5989.7	-8252.02	-70.1231	7.16704	2351.82	-26.5411
1013700	-6019.59	-8276.78	-56.9502	7.16704	2334.1	-27.1215
1013800	-6018.65	-8295.62	-59.1979	7.16704	2358.61	-29.6078
1013900	-5965.31	-8261.06	-61.5341	7.16704	2379.98	-29.8657
1014000	-5968.03	-8257.46	-56.4046	7.16704	2368.96	-30.2949
1014100	-6015.08	-8294.77	-58.2338	7.16704	2358.83	-28.074
1014200	-6023.11	-8269.5	-68.6187	7.16704	2335.83	-27.9834
1014300	-6016.93	-8253.78	-61.6398	7.16704	2317.38	-26.0548
1014400	-5936.36	-8223.55	-57.1819	7.16704	2364.25	-27.0521
1014500	-5993.33	-8242.96	-56.4371	7.16704	2323.38	-24.4817
1014600	-6019.53	-8263.02	-57.9792	7.16704	2320.23	-25.9308
1014700	-5999.23	-8242.09	-55.8789	7.16704	2317.86	-26.2867
1014800	-5967.74	-8235.71	-55.7236	7.16704	2343.69	-27.1598
1014900	-5955.42	-8223.01	-56.1968	7.16704	2344.68	-28.0596
1015000	-5901.08	-8176.81	-55.949	7.16704	2350.42	-25.8966
1015100	-5874.34	-8208.32	-52.3461	7.16704	2406.28	-27.1145
1015200	-5921.49	-8236.78	-56.8208	7.16704	2394.14	-29.1966
1015300	-5899.61	-8234.08	-49.2141	7.16704	2406.27	-29.7466
1015400	-5922.59	-8247.06	-54.3345	7.16704	2399.46	-27.8243
1015500	-5917.43	-8256.34	-62.6041	7.16704	2422.63	-28.2767
1015600	-5978.02	-8283.25	-61.0807	7.16704	2386.24	-27.1083
1015700	-6006.55	-8302.97	-61.6309	7.16704	2379.32	-28.4454
1015800	-5977.89	-8276.74	-60.2819	7.16704	2379.36	-27.3952
1015900	-5922.77	-8224.37	-59.6744	7.16704	2378.13	-24.0247
1016000	-5935.44	-8231.89	-67.9864	7.16704	2381.63	-24.361
1016100	-5952.37	-8244.43	-68.9023	7.16704	2380.21	-26.4188
1016200	-5937.8	-8234.05	-68.213	7.16704	2381.94	-24.643
1016300	-5877.14	-8225.17	-60.4925	7.16704	2425.25	-23.8952
1016400	-5880.07	-8201.99	-65.9186	7.16704	2403.76	-23.0851
1016500	-5848.99	-8181.15	-63.5029	7.16704	2412.33	-23.835
1016600	-5890.63	-8220.07	-62.0913	7.16704	2410.64	-26.272
1016700	-5868.46	-8247.64	-54.1995	7.16704	2453.68	-27.4782
1016800	-5887.66	-8243.19	-59.432	7.16704	2433.13	-25.3364
1016900	-5924.9	-8251.49	-62.8628	7.16704	2406.67	-24.3812
1017000	-5951.71	-8251.98	-59.3219	7.16704	2377.06	-24.6278
1017100	-5997.8	-8269.55	-57.7749	7.16704	2347.53	-25.1751
1017200	-5958.48	-8256.51	-58.9888	7.16704	2374.94	-25.0877
1017300	-5879.52	-8208.68	-63.8223	7.16704	2411.07	-25.2515
1017400	-5938.87	-8266.76	-59.1282	7.16704	2405.04	-25.1927
1017500	-5874.18	-8229.56	-47.5735	7.16704	2423.56	-27.7775
1017600	-5941.04	-8281.52	-62.4706	7.16704	2422.48	-26.6984
1017700	-5918.9	-8244.4	-58.9038	7.16704	2405.15	-27.9053
1017800	-5921.33	-8275.01	-52.3949	7.16704	2425.68	-26.7731
1017900	-5858.54	-8220.15	-54.9627	7.16704	2434.26	-24.8532
1018000	-5871.17	-8238.47	-64.0688	7.16704	2450.32	-26.1125
1018100	-5904.32	-8264.78	-53.5134	7.16704	2432.06	-25.2562
1018200	-5898.63	-8231.07	-64.7308	7.16704	2413.82	-23.8113
1018300	-5880.93	-8210.34	-56.187	7.16704	2402.74	-24.3091
1018400	-5889.19	-8257.46	-54.3584	7.16704	2440.92	-25.4542
1018500	-5945.44	-8253	-56.3694	7.16704	2382.43	-25.6723
1018600	-5909.62	-8256.1	-56.7385	7.16704	2422.48	-26.4414
1018700	-5908.69	-8247.89	-61.2247	7.16704	2422.71	-29.4413
1018800	-5928.09	-8250.37	-69.5083	7.16704	2412.64	-28.0177
1018900	-5926.09	-8270.21	-66.137	7.16704	2432.07	-28.9748
1019000	-5945.17	-8264.28	-67.604	7.16704	2408.47	-28.9235
1019100	-5918.86	-8244.94	-55.5739	7.16704	2402.4	-27.9151
1019200	-5962.86	-8283.89	-69.4766	7.16704	2411.25	-27.9145
1019300	-5901.24	-8231.58	-59.8929	7.16704	2412.67	-29.608
1019400	-5948.69	-8216.76	-61.357	7.16704	2349.63	-27.37
1019500	-5978.39	-8250.9	-59.9499	7.16704	2352.92	-27.62
1019600	-5928.2	-8199.44	-61.8438	7.16704	2351.82	-25.9032
1019700	-5956.48	-8198.47	-67.4266	7.16704	2326.73	-24.4826
1019800	-5953.16	-8192.99	-63.7026	7.16704	2321.29	-24.9253
1019900	-5998.95	-8249.28	-61.2852	7.16704	2330.87	-26.4254
1020000	-5938.66	-8225.7	-66.8063	7.16704	2371.41	-24.7289
1020100	-5944.57	-8210.8	-59.0393	7.16704	2342.02	-23.9166
1020200	-5965.07	-8236.86	-54.4124	7.16704	2343.14	-24.1006
1020300	-5980.6	-8277.34	-59.6477	7.16704	2376.14	-26.924
1020400	-5970.81	-8280.43	-53.3277	7.16704	2383.08	-27.2998
1020500	-5990.69	-8256.09	-64.0402	7.16704	2348.59	-26.3254
1020600	-5973.68	-8240.5	-53.393	7.16704	2338.28	-25.2339
1020700	-5981.1	-8220.43	-54.2466	7.16704	2310.72	-24.3066
1020800	-5957.32	-8260.83	-60.3122	7.16704	2382.68	-26.0383
1020900	-6012.67	-8261.3	-48.9175	7.16704	2317.41	-27.0262
1021000	-6002.43	-8230.67	-68.0292	7.16704	2313.54	-24.433
1021100	-6012.26	-8269.62	-51.4437	7.16704	2327.28	-25.649
1021200	-6005.23	-8275.16	-53.6464	7.16704	2345.01	-28.6027
1021300	-5985.04	-8246.87	-59.1217	7.16704	2341.75	-27.963
1021400	-5979.22	-8230.54	-57.8831	7.16704	2329.19	-27.1522
1021500	-6002.4	-8262.2	-49.5623	7.16704	2330.91	-28.7165
1021600	-6033.82	-8251.77	-50.8524	7.16704	2289.04	-27.409
1021700	-6067.81	-8286.22	-53.3011	7.16704	2291.6	-27.0545
1021800	-6060.17	-8292.68	-62.3187	7.16704	2314.68	-27.0171
1021900	-6067.78	-8301.29	-62.4066	7.16704	2317.16	-28.4157
1022000	-6047.06	-8269.16	-52.3887	7.16704	2292.05	-24.7204
1022100	-6045.96	-8256.9	-48.1064	7.16704	2276.77	-24.8956
1022200	-6033.94	-8242.63	-47.1361	7.16704	2272.08	-23.4238
1022300	-6032.75	-8230.06	-60.1612	7.16704	2274.84	-24.5425
1022400	-6024.96	-8241.48	-55.6813	7.16704	2286.91	-21.873
1022500	-6050.68	-8269.49	-61.876	7.16704	2297.04	-23.5249
1022600	-6016.68	-8270.1	-56.7297	7.16704	2326.13	-23.149
1022700	-6004.03	-8257.84	-63.2017	7.16704	2334.76	-24.9118
1022800	-6020.09	-8261.87	-64.784	7.16704	2323.68	-24.289
1022900	-6013.5	-8236.83	-61.3545	7.16704	2299.16	-21.6419
1023000	-5952.26	-8208.64	-52.2822	7.16704	2324.48	-22.9785
1023100	-5963.2	-8229.41	-56.8389	7.16704	2341.15	-25.2662
1023200	-5983.76	-8223.91	-55.8854	7.16704	2313.92	-25.0553
1023300	-5989	-8248.33	-56.9703	7.16704	2336.17	-27.0339
1023400	-5994.09	-8235	-69.251	7.16704	2330.45	-27.4537
1023500	-6062.83	-8265.91	-57.3248	7.16704	2278.46	-25.2192
1023600	-6076.33	-8274.75	-73.8312	7.16704	2291.52	-26.4335
1023700	-6060.7	-8272.31	-65.4611	7.16704	2298.31	-28.4059
1023800	-5996.37	-8244.44	-59.7817	7.16704	2328.87	-28.1889
1023900	-5994.41	-8232.73	-64.1035	7.16704	2323.11	-27.8537
1024000	-6063.87	-8265.86	-63.5843	7.16704	2285.36	-26.9504
1024100	-6047.29	-8255.4	-67.9559	7.16704	2297.67	-28.775
1024200	-6050.92	-8252.47	-60.5538	7.16704	2282.35	-27.4125
1024300	-6033.72	-8272.47	-45.9895	7.16704	2305.49	-27.9223
1024400	-6045.14	-8255.57	-61.7484	7.16704	2292.45	-27.4445
1024500	-6014.66	-8238.3	-71.3818	7.16704	2314.39	-26.5394
1024600	-5988.57	-8240.34	-59.6814	7.16704	2331.18	-26.888
1024700	-5970.89	-8246.02	-55.1452	7.16704	2351.44	-28.3333
1024800	-6021.43	-8263.81	-70.7429	7.16704	2332.54	-26.5894
1024900	-6017	-8265.64	-60.3986	7.16704	2326.75	-24.8782
1025000	-6006.67	-8262.34	-64.0109	7.16704	2338.67	-26.1576
1025100	-6009.57	-8261.87	-71.2244	7.16704	2341.86	-25.5017
1025200	-5968.47	-8205.24	-57.9121	7.16704	2312	-24.4853
1025300	-5959.66	-8209.16	-57.7991	7.16704	2323.07	-22.9438
1025400	-5990.51	-8229.16	-76.7552	7.16704	2331	-22.7526
1025500	-5974.39	-8233.76	-71.3211	7.16704	2346.61	-23.091
1025600	-5975.07	-8230.96	-75.5512	7.16704	2346.01	-21.7302
1025700	-5895.69	-8199.19	-62.5742	7.16704	2381.08	-22.1711
1025800	-5936.04	-8235.34	-59.7788	7.16704	2376.82	-24.9116
1025900	-5963.85	-8237.69	-63.6695	7.16704	2355.61	-25.2589
1026000	-5910.72	-8218.77	-59.1467	7.16704	2385.9	-25.867
1026100	-5941.13	-8252.21	-63.8612	7.16704	2392.93	-25.1598
1026200	-5900	-8234.79	-52.7642	7.16704	2403.53	-23.1475
1026300	-5905.01	-8258.33	-55.916	7.16704	2427.04	-24.9652
1026400	-5890.2	-8255.53	-47.0272	7.16704	2431.21	-26.0272
1026500	-5902.61	-8234.78	-53.3941	7.16704	2404.37	-25.9801
1026600	-5844.29	-8215.26	-60.3382	7.16704	2448.95	-24.8107
1026700	-5871.4	-8227.28	-56.8974	7.16704	2428.75	-23.1465
1026800	-5854.02	-8217.01	-65.1076	7.16704	2445.32	-24.3979
1026900	-5816.21	-8225.16	-52.6285	7.16704	2478.07	-23.6548
1027000	-5826.36	-8214.28	-62.9789	7.16704	2465.84	-22.1127
1027100	-5868.79	-8241.22	-60.8017	7.16704	2449.84	-23.7734
1027200	-5877.13	-8239.94	-56.899	7.16704	2438.31	-25.7733
1027300	-5922.06	-8241.1	-67.8678	7.16704	2405.35	-25.6051
1027400	-5948.53	-8272.99	-66.5142	7.16704	2410.24	-26.4349
1027500	-5922.63	-8243.23	-58.1776	7.16704	2395.97	-24.3603
1027600	-5892.56	-8242.06	-63.5947	7.16704	2429.34	-23.4083
1027700	-5942.48	-8232.4	-75.6751	7.16704	2382.85	-24.4193
1027800	-5950.64	-8236.33	-55.8978	7.16704	2359.04	-24.6209
1027900	-5935.45	-8230.12	-52.7602	7.16704	2366.69	-26.4239
1028000	-5913.28	-8206.35	-61.0542	7.16704	2372.31	-25.355
1028100	-5901.21	-8219.07	-59.991	7.16704	2396.05	-25.3634
1028200	-5925.3	-8245.51	-59.3802	7.16704	2397.31	-24.8873
1028300	-5944.46	-8288.58	-53.4855	7.16704	2417.62	-27.1789
1028400	-5943.89	-8286.95	-56.7397	7.16704	2423.27	-30.6428
1028500	-5932.31	-8261.08	-49.1052	7.16704	2396.84	-26.1325
1028600	-5934.01	-8249.45	-51.9227	7.16704	2387.26	-27.0625
1028700	-5974.49	-8258.42	-70.7414	7.16704	2373.69	-26.1833
1028800	-5942.06	-8241.18	-49.8197	7.16704	2367.4	-25.6303
1028900	-5964.17	-8247.83	-54.0288	7.16704	2356.75	-26.2259
1029000	-5903.84	-8249.48	-56.0077	7.16704	2421.2	-26.7226
1029100	-5888.27	-8211.3	-59.3959	7.16704	2401.32	-26.0645
1029200	-5987.43	-8265.09	-56.5921	7.16704	2352.36	-25.2826
1029300	-5998.79	-8258.69	-67.6136	7.16704	2345.85	-25.5048
1029400	-6007.42	-8274.46	-52.2113	7.16704	2336.86	-24.7746
1029500	-5997.07	-8231.82	-63.6047	7.16704	2315.74	-24.5435
1029600	-6034.31	-8262.65	-60.5011	7.16704	2307.54	-25.8665
1029700	-6058.87	-8296.77	-63.1679	7.16704	2320.95	-27.0509
1029800	-6004.09	-8273	-66.7338	7.16704	2358.07	-29.6009
1029900	-6019.61	-8301.6	-56.4301	7.16704	2361.94	-30.6878
1030000	-6039.82	-8306.57	-59.3569	7.16704	2347.41	-28.4682
1030100	-6049.57	-8304.46	-68.2641	7.16704	2345.58	-29.5992
1030200	-5994.39	-8272.38	-62.3286	7.16704	2361.7	-28.5415
1030300	-5927.67	-8258.2	-57.215	7.16704	2407.87	-27.2892
1030400	-5996.58	-8272	-65.5496	7.16704	2362.24	-28.4423
1030500	-5984.54	-8249.1	-57.5136	7.16704	2342.02	-27.1105
1030600	-5979.67	-8253.08	-61.7096	7.16704	2354.82	-26.8628
1030700	-5986.12	-8265.28	-58.185	7.16704	2355.74	-25.5616
1030800	-5998.11	-8244.92	-49.1927	7.16704	2313.45	-24.6103
1030900	-6025.76	-8250.74	-64.1405	7.16704	2306.06	-24.1026
1031000	-6042.5	-8267.9	-54.7576	7.16704	2298.2	-25.2106
1031100	-6044.3	-8265.69	-63.4281	7.16704	2303.26	-25.6138
1031200	-5997.1	-8253.26	-50.6898	7.16704	2324.99	-25.3064
1031300	-5968.89	-8221.06	-58.1857	7.16704	2328.11	-24.9268
1031400	-6009.62	-8248.94	-63.1802	7.16704	2319.28	-23.9433
1031500	-5954.08	-8218.62	-58.6405	7.16704	2342.71	-26.7032
1031600	-6007.61	-8260.02	-66.7105	7.16704	2337.51	-25.5547
1031700	-6005.3	-8259.01	-63.75	7.16704	2335.2	-24.909
1031800	-5974.9	-8260.66	-54.1724	7.16704	2359.26	-26.4991
1031900	-6022.19	-8261.8	-57.2914	7.16704	2314.7	-24.9702
1032000	-5987.37	-8246.96	-66.3511	7.16704	2343.95	-25.1667
1032100	-6054.6	-8279.55	-80.6049	7.16704	2321.14	-22.7468
1032200	-6027.88	-8251.46	-49.8149	7.16704	2288.65	-22.4271
1032300	-6042.09	-8232.97	-70.0786	7.16704	2278.48	-24.6846
1032400	-6071.53	-8258.73	-72.0583	7.16704	2276.4	-24.3052
1032500	-6023.53	-8258.61	-60.0766	7.16704	2314.06	-26.071
1032600	-6099.09	-8310.4	-68.3917	7.16704	2299.19	-26.6511
1032700	-6011.44	-8257.09	-57.2847	7.16704	2323.27	-27.4985
1032800	-6017.97	-8248.5	-67.7828	7.16704	2316.42	-25.2776
1032900	-6040.59	-8244.34	-64.7477	7.16704	2286	-24.667
1033000	-6053.06	-8251.69	-70.2132	7.16704	2287.27	-25.5959
1033100	-6002.54	-8208.35	-59.8997	7.16704	2282.05	-23.5028
1033200	-6026.99	-8229.52	-60.9194	7.16704	2281.43	-25.1472
1033300	-6035.44	-8231.31	-59.6695	7.16704	2272.32	-23.9479
1033400	-6060.39	-8214.69	-65.3702	7.16704	2235.05	-22.543
1033500	-6062.21	-8230.67	-65.6616	7.16704	2249.31	-22.3507
1033600	-6022.56	-8219	-72.6328	7.16704	2284.55	-22.6402
1033700	-6012.33	-8206.93	-72.0043	7.16704	2281.73	-22.2944
1033800	-6055.11	-8205.04	-71.1422	7.16704	2234.04	-20.1342
1033900	-6014.53	-8202.48	-70.7484	7.16704	2270.9	-19.3702
1034000	-5991.33	-8217.46	-60.4488	7.16704	2301.11	-21.6937
1034100	-5968.94	-8193.43	-61.9052	7.16704	2300.5	-21.2672
1034200	-5926.23	-8177.89	-68.3101	7.16704	2332.71	-19.9059
1034300	-5969.63	-8232.49	-58.9067	7.16704	2335.6	-21.0001
1034400	-5975.52	-8227.48	-56.8378	7.16704	2322.13	-20.4982
1034500	-5957.41	-8200.42	-68.1506	7.16704	2325.81	-21.8175
1034600	-6016.79	-8268.61	-73.6484	7.16704	2341.19	-22.8886
1034700	-5988.98	-8220.96	-69.4198	7.16704	2318.63	-24.399
1034800	-6005.69	-8192.78	-71.5718	7.16704	2273.69	-22.1932
1034900	-6001.51	-8212.67	-66.2925	7.16704	2293.4	-23.1162
1035000	-6008.74	-8240.97	-52.887	7.16704	2300.96	-23.0041
1035100	-6010.21	-8220.6	-66.7314	7.16704	2293.52	-23.5577
1035200	-5979.8	-8202.02	-58.6571	7.16704	2295.02	-21.3084
1035300	-6026.77	-8257.68	-68.2212	7.16704	2314.31	-22.3502
1035400	-5931.1	-8209.47	-61.2066	7.16704	2356.69	-24.285
1035500	-5933.78	-8221.29	-63.3819	7.16704	2366.66	-22.9397
1035600	-5984.36	-8257.62	-68.2831	7.16704	2356.37	-21.99
1035700	-5913.64	-8188.82	-64.3072	7.16704	2354.16	-21.8369
1035800	-5986.98	-8252.38	-61.5691	7.16704	2341.67	-21.8689
1035900	-5962.71	-8230.39	-59.9214	7.16704	2342.85	-22.4205
1036000	-5942.91	-8195.65	-63.3927	7.16704	2330.09	-21.1257
1036100	-5934.52	-8192.18	-65.5333	7.16704	2338.04	-22.0179
1036200	-5960.88	-8189.08	-68.2678	7.16704	2309.87	-20.5783
1036300	-5980.13	-8194.77	-62.5405	7.16704	2292.2	-22.1915
1036400	-5927.8	-8179.93	-61.483	7.16704	2329.69	-23.2442
1036500	-5982.66	-8214.22	-63.2408	7.16704	2312.66	-25.0244
1036600	-5974.6	-8207.41	-64.1624	7.16704	2314.35	-24.5377
1036700	-5900.68	-8178.9	-56.4636	7.16704	2351.54	-24.0297
