"Data_source","Contributor_GenDivRange","Spec_id.x","Study_id","Spec_Latin_GenDivRange","Life_form","DOI_study","DOI_data","Spec_Latin_publication","Marker_type","N_pops","N_loci","GBIF_id","Spec_Latin_GBIF","Genus_GBIF","Family_GBIF","Order_GBIF","Class_GBIF","Phylum_GBIF","EOL_id","Spec_common_EOL","BIOME","Habitat_fishbase","Habitat_breeding","Habitat_adulthood","GBIF_doi","Spec_id.y","Pop_id","Spec_Latin_sub","Geog_1","Geog_2","Geog_3","Geog_4","Geog_5","Geog_6","Latitude","Longitude","N","A","A_mean","A_tot","A_eff","A_private","N_genot","Ar","Ho","He","GD_Nei","D_clonal","F_is","F_is_sig","Ploidy"
"MacroPopGen","NA","AMRU","AMRU-1","Ambloplites rupestris","Fishes","http://digital.library.wisc.edu/1793/81670",NA,"Ambloplites rupestris","SSR",38,14,2394514,"Ambloplites rupestris (Rafinesque; 1817)","Ambloplites","Centrarchidae","Perciformes",NA,"Chordata","https://eol.org/pages/205064","Rock Bass","Temperate Broadleaf & Mixed Forests","freshwater;  benthopelagic; .;  ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vtsw4d","AMRU","AMRU-1-21",NA,"United States of America","Tomahawk Lake",NA,NA,NA,NA,45.83,-89.661,48,3.1,NA,NA,NA,NA,NA,NA,0.5,0.489,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","AMRU","AMRU-1","Ambloplites rupestris","Fishes","http://digital.library.wisc.edu/1793/81670",NA,"Ambloplites rupestris","SSR",38,14,2394514,"Ambloplites rupestris (Rafinesque; 1817)","Ambloplites","Centrarchidae","Perciformes",NA,"Chordata","https://eol.org/pages/205064","Rock Bass","Temperate Broadleaf & Mixed Forests","freshwater;  benthopelagic; .;  ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vtsw4d","AMRU","AMRU-1-22",NA,"United States of America","White Sand Lake",NA,NA,NA,NA,46.008,-89.827,72,2.5,NA,NA,NA,NA,NA,NA,0.313,0.318,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","AMRU","AMRU-1","Ambloplites rupestris","Fishes","http://digital.library.wisc.edu/1793/81670",NA,"Ambloplites rupestris","SSR",38,14,2394514,"Ambloplites rupestris (Rafinesque; 1817)","Ambloplites","Centrarchidae","Perciformes",NA,"Chordata","https://eol.org/pages/205064","Rock Bass","Temperate Broadleaf & Mixed Forests","freshwater;  benthopelagic; .;  ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vtsw4d","AMRU","AMRU-1-23",NA,"United States of America","Bearskin Lake",NA,NA,NA,NA,45.731,-89.685,54,8.14,NA,NA,NA,NA,NA,NA,0.672,0.684,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","AMRU","AMRU-1","Ambloplites rupestris","Fishes","http://digital.library.wisc.edu/1793/81670",NA,"Ambloplites rupestris","SSR",38,14,2394514,"Ambloplites rupestris (Rafinesque; 1817)","Ambloplites","Centrarchidae","Perciformes",NA,"Chordata","https://eol.org/pages/205064","Rock Bass","Temperate Broadleaf & Mixed Forests","freshwater;  benthopelagic; .;  ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vtsw4d","AMRU","AMRU-1-24",NA,"United States of America","Big Lake",NA,NA,NA,NA,46.154,-89.767,58,8.64,NA,NA,NA,NA,NA,NA,0.618,0.623,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","AMRU","AMRU-1","Ambloplites rupestris","Fishes","http://digital.library.wisc.edu/1793/81670",NA,"Ambloplites rupestris","SSR",38,14,2394514,"Ambloplites rupestris (Rafinesque; 1817)","Ambloplites","Centrarchidae","Perciformes",NA,"Chordata","https://eol.org/pages/205064","Rock Bass","Temperate Broadleaf & Mixed Forests","freshwater;  benthopelagic; .;  ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vtsw4d","AMRU","AMRU-1-25",NA,"United States of America","Butternut Lake Forest County",NA,NA,NA,NA,45.923,-88.986,53,6.57,NA,NA,NA,NA,NA,NA,0.57,0.56,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","AMRU","AMRU-1","Ambloplites rupestris","Fishes","http://digital.library.wisc.edu/1793/81670",NA,"Ambloplites rupestris","SSR",38,14,2394514,"Ambloplites rupestris (Rafinesque; 1817)","Ambloplites","Centrarchidae","Perciformes",NA,"Chordata","https://eol.org/pages/205064","Rock Bass","Temperate Broadleaf & Mixed Forests","freshwater;  benthopelagic; .;  ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vtsw4d","AMRU","AMRU-1-26",NA,"United States of America","Butternut Lake Price/Ashland County",NA,NA,NA,NA,45.983,-90.515,43,9.71,NA,NA,NA,NA,NA,NA,0.654,0.666,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","AMRU","AMRU-1","Ambloplites rupestris","Fishes","http://digital.library.wisc.edu/1793/81670",NA,"Ambloplites rupestris","SSR",38,14,2394514,"Ambloplites rupestris (Rafinesque; 1817)","Ambloplites","Centrarchidae","Perciformes",NA,"Chordata","https://eol.org/pages/205064","Rock Bass","Temperate Broadleaf & Mixed Forests","freshwater;  benthopelagic; .;  ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vtsw4d","AMRU","AMRU-1-27",NA,"United States of America","Half Moon Lake",NA,NA,NA,NA,45.498,-92.438,50,10.64,NA,NA,NA,NA,NA,NA,0.686,0.698,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","AMRU","AMRU-1","Ambloplites rupestris","Fishes","http://digital.library.wisc.edu/1793/81670",NA,"Ambloplites rupestris","SSR",38,14,2394514,"Ambloplites rupestris (Rafinesque; 1817)","Ambloplites","Centrarchidae","Perciformes",NA,"Chordata","https://eol.org/pages/205064","Rock Bass","Temperate Broadleaf & Mixed Forests","freshwater;  benthopelagic; .;  ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vtsw4d","AMRU","AMRU-1-28",NA,"United States of America","Lac Courte Oreilles",NA,NA,NA,NA,45.892,-91.438,58,13.36,NA,NA,NA,NA,NA,NA,0.758,0.767,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","AMRU","AMRU-1","Ambloplites rupestris","Fishes","http://digital.library.wisc.edu/1793/81670",NA,"Ambloplites rupestris","SSR",38,14,2394514,"Ambloplites rupestris (Rafinesque; 1817)","Ambloplites","Centrarchidae","Perciformes",NA,"Chordata","https://eol.org/pages/205064","Rock Bass","Temperate Broadleaf & Mixed Forests","freshwater;  benthopelagic; .;  ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vtsw4d","AMRU","AMRU-1-29",NA,"United States of America","Lake Nebagamon",NA,NA,NA,NA,46.513,-91.703,30,8,NA,NA,NA,NA,NA,NA,0.682,0.668,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","AMRU","AMRU-1","Ambloplites rupestris","Fishes","http://digital.library.wisc.edu/1793/81670",NA,"Ambloplites rupestris","SSR",38,14,2394514,"Ambloplites rupestris (Rafinesque; 1817)","Ambloplites","Centrarchidae","Perciformes",NA,"Chordata","https://eol.org/pages/205064","Rock Bass","Temperate Broadleaf & Mixed Forests","freshwater;  benthopelagic; .;  ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vtsw4d","AMRU","AMRU-1-3",NA,"United States of America","Butternut Lake",NA,NA,NA,NA,45.983,-90.515,54,3.2,NA,NA,NA,NA,NA,NA,0.434,0.447,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","AMRU","AMRU-1","Ambloplites rupestris","Fishes","http://digital.library.wisc.edu/1793/81670",NA,"Ambloplites rupestris","SSR",38,14,2394514,"Ambloplites rupestris (Rafinesque; 1817)","Ambloplites","Centrarchidae","Perciformes",NA,"Chordata","https://eol.org/pages/205064","Rock Bass","Temperate Broadleaf & Mixed Forests","freshwater;  benthopelagic; .;  ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vtsw4d","AMRU","AMRU-1-30",NA,"United States of America","Lake Noquebay",NA,NA,NA,NA,45.249,-87.924,49,10.14,NA,NA,NA,NA,NA,NA,0.673,0.675,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","AMRU","AMRU-1","Ambloplites rupestris","Fishes","http://digital.library.wisc.edu/1793/81670",NA,"Ambloplites rupestris","SSR",38,14,2394514,"Ambloplites rupestris (Rafinesque; 1817)","Ambloplites","Centrarchidae","Perciformes",NA,"Chordata","https://eol.org/pages/205064","Rock Bass","Temperate Broadleaf & Mixed Forests","freshwater;  benthopelagic; .;  ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vtsw4d","AMRU","AMRU-1-31",NA,"United States of America","Lynx Lake",NA,NA,NA,NA,46.195,-89.666,44,4.21,NA,NA,NA,NA,NA,NA,0.43,0.42,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","AMRU","AMRU-1","Ambloplites rupestris","Fishes","http://digital.library.wisc.edu/1793/81670",NA,"Ambloplites rupestris","SSR",38,14,2394514,"Ambloplites rupestris (Rafinesque; 1817)","Ambloplites","Centrarchidae","Perciformes",NA,"Chordata","https://eol.org/pages/205064","Rock Bass","Temperate Broadleaf & Mixed Forests","freshwater;  benthopelagic; .;  ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vtsw4d","AMRU","AMRU-1-32",NA,"United States of America","McKenzie Lake",NA,NA,NA,NA,45.936,-92.046,44,9.71,NA,NA,NA,NA,NA,NA,0.635,0.646,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","AMRU","AMRU-1","Ambloplites rupestris","Fishes","http://digital.library.wisc.edu/1793/81670",NA,"Ambloplites rupestris","SSR",38,14,2394514,"Ambloplites rupestris (Rafinesque; 1817)","Ambloplites","Centrarchidae","Perciformes",NA,"Chordata","https://eol.org/pages/205064","Rock Bass","Temperate Broadleaf & Mixed Forests","freshwater;  benthopelagic; .;  ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vtsw4d","AMRU","AMRU-1-33",NA,"United States of America","Moen Chain",NA,NA,NA,NA,45.66,-89.304,44,8.5,NA,NA,NA,NA,NA,NA,0.625,0.629,NA,NA,NA,NA,"diploid"
