<<<<<<< HEAD
iter	Likelihood	Pr(X|S;M,F,p)	Pr(M|m)	f(m|psi)	f(p|theta,ptild)	f(theta)
1005600	-9665.89	-12741.1	-71.5465	15.8903	3177.93	-47.0401
1005700	-9677.32	-12745.7	-78.9945	15.8903	3177.05	-45.5846
1005800	-9629.25	-12718.1	-70.9961	15.8903	3189.84	-45.8836
1005900	-9674.73	-12690.1	-72.3291	15.8903	3116.03	-44.235
1006000	-9681.89	-12722.5	-69.1366	15.8903	3136.8	-42.9572
1006100	-9693.11	-12716.1	-66.1584	15.8903	3117.07	-43.8211
1006200	-9713.65	-12750.9	-73.1864	15.8903	3138.7	-44.2049
1006300	-9647.99	-12706.7	-68.0288	15.8903	3155.5	-44.6682
1006400	-9669.17	-12720.4	-66.7002	15.8903	3145.47	-43.4347
1006500	-9663.92	-12702.6	-75.3419	15.8903	3140.03	-41.8702
1006600	-9625.89	-12702.7	-70.7755	15.8903	3176.17	-44.4341
1006700	-9592.25	-12686.6	-75.8873	15.8903	3198.2	-43.8897
1006800	-9605.28	-12698.4	-71.2812	15.8903	3190.34	-41.8285
1006900	-9626.35	-12688	-76.1649	15.8903	3163.3	-41.4141
1007000	-9665.81	-12726.9	-91.3058	15.8903	3178.14	-41.6323
1007100	-9675.39	-12744.8	-82.3225	15.8903	3176.81	-41.0196
1007200	-9627.81	-12711.7	-75.2633	15.8903	3180.75	-37.5152
1007300	-9588.25	-12685.1	-74.4661	15.8903	3193.97	-38.5367
1007400	-9568.87	-12669.8	-75.9336	15.8903	3199.22	-38.2395
1007500	-9572.51	-12657.8	-67.012	15.8903	3173.38	-36.9482
1007600	-9587.41	-12684.2	-71.85	15.8903	3191.67	-38.9464
1007700	-9662.77	-12755.8	-80.8015	15.8903	3196.82	-38.8615
1007800	-9662.9	-12740.9	-80.7737	15.8903	3184.15	-41.2438
1007900	-9641.4	-12712.4	-77.9872	15.8903	3173.5	-40.4081
1008000	-9642.11	-12736.4	-77.2843	15.8903	3195.4	-39.678
1008100	-9606.34	-12672.4	-91.1436	15.8903	3180.43	-39.1248
1008200	-9586.84	-12688.1	-86.5433	15.8903	3212.51	-40.5452
1008300	-9611.39	-12698.9	-75.3612	15.8903	3185.31	-38.3394
1008400	-9599.27	-12713.2	-85.5237	15.8903	3224.62	-41.0084
1008500	-9587.81	-12716.8	-91.6862	15.8903	3245.02	-40.2174
1008600	-9541.5	-12658	-76.9438	15.8903	3217.48	-39.8921
1008700	-9616.54	-12719	-74.7294	15.8903	3201.11	-39.8236
1008800	-9562.38	-12681.8	-71.0986	15.8903	3214.54	-39.878
1008900	-9528.96	-12666.8	-85.7217	15.8903	3247.12	-39.459
1009000	-9550.13	-12678.3	-72.025	15.8903	3226.83	-42.4962
1009100	-9579.49	-12697.1	-85.2566	15.8903	3226.79	-39.7996
1009200	-9592.54	-12724.2	-70.4347	15.8903	3225.5	-39.2915
1009300	-9574.34	-12695.7	-69.7064	15.8903	3214.54	-39.3217
1009400	-9554.87	-12688	-68.6234	15.8903	3223.63	-37.7718
1009500	-9551.32	-12690.5	-75.9122	15.8903	3237.47	-38.2592
1009600	-9526.17	-12697.4	-76.3469	15.8903	3271.66	-39.9649
1009700	-9528.25	-12666	-86.5557	15.8903	3248.53	-40.1071
1009800	-9584.15	-12703.1	-77.7933	15.8903	3219.83	-38.9519
1009900	-9547.2	-12676.6	-71.4844	15.8903	3225.24	-40.2487
1010000	-9543.15	-12698.5	-64.3527	15.8903	3242.96	-39.168
1010100	-9563.84	-12729.8	-69.149	15.8903	3259.62	-40.3623
1010200	-9549.86	-12733	-70.9125	15.8903	3276.13	-38.019
1010300	-9483.98	-12710.2	-61.9134	15.8903	3311.33	-39.0879
1010400	-9468.36	-12689.1	-78.7683	15.8903	3322.54	-38.9223
1010500	-9494.32	-12684.8	-73.9148	15.8903	3285.68	-37.134
1010600	-9459.63	-12656.3	-81.949	15.8903	3300.05	-37.3317
1010700	-9441.4	-12630.3	-73.4778	15.8903	3285.35	-38.9046
1010800	-9518.53	-12714.6	-64.3476	15.8903	3281.42	-36.8944
1010900	-9539.04	-12718.7	-70.8154	15.8903	3274.76	-40.1712
1011000	-9558.24	-12725.5	-76.3396	15.8903	3267.61	-39.8563
1011100	-9508.55	-12698.2	-66.6445	15.8903	3279.1	-38.7295
1011200	-9519.72	-12713.2	-74.1621	15.8903	3290.85	-39.0982
1011300	-9522.62	-12689.7	-77.3955	15.8903	3266.09	-37.5398
1011400	-9550.39	-12691.8	-74.8628	15.8903	3240.06	-39.7174
1011500	-9592.97	-12730.4	-67.6898	15.8903	3228.59	-39.3726
1011600	-9561.48	-12679.9	-76.0062	15.8903	3216.9	-38.3189
1011700	-9567.17	-12719.6	-87.1631	15.8903	3266.96	-43.2935
1011800	-9584.26	-12730.9	-78.7808	15.8903	3252.29	-42.7419
1011900	-9606.74	-12725.2	-71.9973	15.8903	3216.25	-41.6657
1012000	-9576.26	-12729.4	-78.7455	15.8903	3259.61	-43.6061
1012100	-9606.53	-12760.1	-66.3646	15.8903	3247.17	-43.1308
1012200	-9577.47	-12724.3	-72.1141	15.8903	3244.07	-40.972
1012300	-9552.4	-12701.2	-87.8641	15.8903	3260.12	-39.3691
1012400	-9525.09	-12677.6	-78.4636	15.8903	3254.07	-38.9587
1012500	-9584.37	-12702.9	-78.7528	15.8903	3222.38	-40.9719
1012600	-9592.99	-12739.3	-74.975	15.8903	3246.19	-40.7571
1012700	-9568.2	-12720.5	-75.2502	15.8903	3256.13	-44.4657
1012800	-9560.04	-12720.7	-72.5012	15.8903	3259	-41.7352
1012900	-9517.21	-12674.8	-71.3325	15.8903	3252.27	-39.2694
1013000	-9542.25	-12692.7	-89.9971	15.8903	3264.63	-40.124
1013100	-9558.64	-12701.8	-86.1882	15.8903	3253.1	-39.5904
1013200	-9527.6	-12667.3	-82.5932	15.8903	3247.25	-40.854
1013300	-9554.54	-12688.2	-74.0975	15.8903	3232.14	-40.2843
1013400	-9609.6	-12726.4	-89.4488	15.8903	3229.66	-39.3076
1013500	-9564.63	-12693.2	-74.0704	15.8903	3225.52	-38.7522
1013600	-9483.89	-12657	-68.2268	15.8903	3265.14	-39.6499
1013700	-9594.64	-12697.2	-74.8856	15.8903	3198.99	-37.4379
1013800	-9607.24	-12723.6	-63.4224	15.8903	3200.48	-36.5452
1013900	-9557.74	-12690.1	-76.9064	15.8903	3233.57	-40.2273
1014000	-9573.37	-12688.5	-77.4492	15.8903	3214.52	-37.7987
1014100	-9552.75	-12693.5	-77.8154	15.8903	3241.44	-38.7619
1014200	-9537.44	-12666.3	-71.0604	15.8903	3221.73	-37.6567
1014300	-9543.51	-12701.1	-60.6671	15.8903	3240.62	-38.239
1014400	-9513.68	-12672.3	-73.5173	15.8903	3255.35	-39.0957
1014500	-9542.4	-12699.5	-75.7934	15.8903	3254.28	-37.2743
1014600	-9514.17	-12679.2	-70.7952	15.8903	3258.71	-38.7806
1014700	-9556.81	-12716	-84.3263	15.8903	3264.72	-37.0708
1014800	-9477.16	-12668.9	-61.2007	15.8903	3274.85	-37.7734
1014900	-9502.93	-12708.5	-72.1417	15.8903	3300.81	-38.9869
1015000	-9560.69	-12738.2	-83.3432	15.8903	3285.29	-40.3104
1015100	-9540.83	-12715.7	-75.7496	15.8903	3276.65	-41.9322
1015200	-9566.55	-12764.7	-68.9951	15.8903	3294.01	-42.723
1015300	-9562.78	-12748.2	-73.5872	15.8903	3285.36	-42.2071
1015400	-9554.02	-12730.9	-81.7163	15.8903	3284.09	-41.3819
1015500	-9568.89	-12710.5	-88.5307	15.8903	3254.42	-40.2039
1015600	-9558.86	-12702.2	-86.4936	15.8903	3255	-41.0658
1015700	-9576.86	-12733.3	-65.1205	15.8903	3246.99	-41.3517
1015800	-9579.41	-12729	-82.0378	15.8903	3257.2	-41.4481
1015900	-9543.64	-12697.3	-79.6728	15.8903	3259.5	-42.0721
1016000	-9598.76	-12765.4	-85.8305	15.8903	3277.4	-40.8273
1016100	-9496.04	-12701.2	-90.5004	15.8903	3321.1	-41.2803
1016200	-9522.2	-12713.3	-78.5596	15.8903	3296.24	-42.4893
1016300	-9514.15	-12705.6	-77.8984	15.8903	3293.84	-40.3884
1016400	-9459.1	-12656.8	-67.5809	15.8903	3288.67	-39.3288
1016500	-9505.71	-12669.4	-73.8134	15.8903	3260.36	-38.7956
1016600	-9549.54	-12689.5	-76.3927	15.8903	3240.52	-40.0946
1016700	-9535.76	-12673.2	-84.833	15.8903	3245.54	-39.1892
1016800	-9514.86	-12671.9	-77.4969	15.8903	3256.37	-37.7304
1016900	-9557.41	-12695	-73.8763	15.8903	3233.94	-38.3494
1017000	-9512.55	-12681.6	-66.5568	15.8903	3258.06	-38.2995
1017100	-9563.35	-12683.9	-79.5885	15.8903	3221.59	-37.3825
1017200	-9577.46	-12706.6	-70.0247	15.8903	3220.79	-37.4931
1017300	-9505.18	-12664.4	-74.2472	15.8903	3253.18	-35.6015
1017400	-9516.78	-12664.9	-76.3959	15.8903	3246.27	-37.6493
1017500	-9578.74	-12684.5	-76.5034	15.8903	3201.94	-35.5537
1017600	-9566.12	-12716.1	-71.3356	15.8903	3244.24	-38.8029
1017700	-9565.14	-12666.5	-73.6105	15.8903	3199.49	-40.4325
1017800	-9577.71	-12667.3	-72.3414	15.8903	3182.36	-36.3354
1017900	-9633.49	-12741.5	-77.7098	15.8903	3207.68	-37.8631
1018000	-9578.64	-12716.7	-74.9201	15.8903	3237.12	-40.0765
1018100	-9581.25	-12730.8	-81.9987	15.8903	3254.38	-38.7639
1018200	-9579.33	-12716	-85.2896	15.8903	3244.9	-38.8772
1018300	-9546.46	-12739.6	-73.3141	15.8903	3292.22	-41.6863
1018400	-9639.36	-12780.8	-85.1354	15.8903	3250.67	-40.016
1018500	-9602.83	-12742.6	-70.2661	15.8903	3233.54	-39.392
1018600	-9596.55	-12750.9	-70.134	15.8903	3248.01	-39.4027
1018700	-9603.84	-12729.9	-67.3395	15.8903	3215.46	-37.9695
1018800	-9623.01	-12740.4	-84.455	15.8903	3225.33	-39.3631
1018900	-9512.6	-12685.4	-69.7356	15.8903	3266.07	-39.3943
1019000	-9541.4	-12701.5	-75.3212	15.8903	3256.78	-37.2352
1019100	-9537.77	-12690.4	-71.3079	15.8903	3245.37	-37.3102
1019200	-9503.98	-12674.2	-74.7553	15.8903	3264.5	-35.3749
1019300	-9542.15	-12745.1	-68.0648	15.8903	3292.92	-37.7695
1019400	-9537.34	-12696.7	-78.9249	15.8903	3259.59	-37.1826
1019500	-9483.1	-12664.6	-75.3224	15.8903	3278.45	-37.4755
1019600	-9598.05	-12742	-78.7426	15.8903	3246.7	-39.9433
1019700	-9599.69	-12761.9	-65.4243	15.8903	3251.78	-40.0119
1019800	-9548.39	-12728.1	-56.4427	15.8903	3260.47	-40.1998
1019900	-9573.23	-12705.2	-70.5588	15.8903	3226.47	-39.8408
1020000	-9572.49	-12726.7	-68.2732	15.8903	3247.36	-40.7613
1020100	-9592.17	-12736.9	-66.8068	15.8903	3234.69	-39.0437
1020200	-9557.51	-12704.3	-74.0104	15.8903	3245.04	-40.179
1020300	-9570.7	-12696.7	-70.6387	15.8903	3221.42	-40.6872
1020400	-9596.7	-12720	-71.0146	15.8903	3218.94	-40.5391
1020500	-9597.15	-12700.3	-76.6542	15.8903	3203.92	-40.0226
1020600	-9593.64	-12705.9	-74.7676	15.8903	3210.74	-39.6247
1020700	-9592.06	-12767.5	-67.5079	15.8903	3268.59	-41.5559
1020800	-9592.67	-12724.6	-69.8406	15.8903	3226.37	-40.4946
1020900	-9574.74	-12726.6	-63.6795	15.8903	3242.62	-42.9732
1021000	-9637.95	-12709.6	-59.4281	15.8903	3154.76	-39.5309
1021100	-9673.5	-12724.8	-77.5608	15.8903	3151.4	-38.4653
1021200	-9643.13	-12712.3	-73.7484	15.8903	3166.22	-39.1734
1021300	-9646.48	-12749.5	-64.8334	15.8903	3191.58	-39.6178
1021400	-9560.71	-12672.6	-68.5717	15.8903	3202.76	-38.2203
1021500	-9642.14	-12725.1	-68.3731	15.8903	3174	-38.5605
1021600	-9631.67	-12736.3	-74.7559	15.8903	3201.99	-38.4663
1021700	-9603.18	-12702.3	-69.2547	15.8903	3191.19	-38.7382
1021800	-9607.43	-12726	-72.8751	15.8903	3217.92	-42.375
1021900	-9606.88	-12711.4	-67.6904	15.8903	3196.28	-39.9543
1022000	-9622.11	-12711.4	-75.3524	15.8903	3187.89	-39.1468
1022100	-9601.39	-12699.8	-69.7008	15.8903	3192.05	-39.8084
1022200	-9611.79	-12697.5	-81.4066	15.8903	3191.42	-40.1655
1022300	-9674.01	-12763.4	-69.0306	15.8903	3180.39	-37.9101
1022400	-9684.95	-12743.2	-81.1368	15.8903	3163.11	-39.579
1022500	-9698.66	-12729.3	-73.5503	15.8903	3126.87	-38.54
1022600	-9616.82	-12699.8	-79.265	15.8903	3186.02	-39.7139
1022700	-9677.51	-12744.4	-78.7735	15.8903	3168.88	-39.0841
1022800	-9651.97	-12716.7	-84.4007	15.8903	3170.67	-37.4756
1022900	-9639.52	-12708.8	-77.0148	15.8903	3168.67	-38.2286
1023000	-9627.1	-12686.6	-78.9192	15.8903	3160.52	-38.0091
1023100	-9619.08	-12682.8	-77.0089	15.8903	3162.46	-37.6672
1023200	-9578.33	-12669.4	-76.8541	15.8903	3190.17	-38.1866
1023300	-9606.76	-12684.8	-78.0803	15.8903	3176.7	-36.4648
1023400	-9626.82	-12680.1	-79.7416	15.8903	3153.42	-36.3428
1023500	-9644.88	-12672.7	-76.9659	15.8903	3124.79	-35.8997
1023600	-9555.57	-12655.3	-68.5088	15.8903	3190.55	-38.1919
1023700	-9633.65	-12711.1	-81.0255	15.8903	3181.24	-38.6094
1023800	-9609.17	-12667.5	-77.3063	15.8903	3158.43	-38.6975
1023900	-9725.28	-12745.7	-75.8971	15.8903	3117.73	-37.2932
1024000	-9658.5	-12706.5	-68.1153	15.8903	3139.43	-39.1982
1024100	-9607.68	-12711.8	-68.1327	15.8903	3199.72	-43.3221
1024200	-9630.95	-12732.4	-79.8833	15.8903	3207.07	-41.6491
1024300	-9650.23	-12757.8	-71.5016	15.8903	3203.04	-39.8342
1024400	-9694.33	-12741.1	-75.7959	15.8903	3147.39	-40.6709
1024500	-9712.53	-12726	-78.4383	15.8903	3115.05	-39.0244
1024600	-9719.75	-12737.7	-63.4719	15.8903	3106.69	-41.1847
1024700	-9693.92	-12752	-68.5086	15.8903	3151.69	-40.9974
1024800	-9641.55	-12714	-60.7105	15.8903	3157.48	-40.2241
1024900	-9639.97	-12740.4	-65.5037	15.8903	3192.66	-42.5774
1025000	-9612.73	-12706.5	-75.3694	15.8903	3196.56	-43.2924
1025100	-9615.94	-12693.4	-73.3349	15.8903	3173.08	-38.1707
1025200	-9628.9	-12717.9	-74.2717	15.8903	3186.53	-39.1924
1025300	-9671.19	-12723.5	-71.2795	15.8903	3144.63	-36.8901
1025400	-9683.55	-12696	-61.9472	15.8903	3096.98	-38.4939
1025500	-9660.15	-12694.1	-83.4505	15.8903	3141.16	-39.6377
1025600	-9651.21	-12689	-72.9474	15.8903	3133.88	-39.0637
1025700	-9658.29	-12688.9	-78.8162	15.8903	3128.99	-35.4534
1025800	-9668.34	-12681.1	-72.7449	15.8903	3106.17	-36.5075
1025900	-9685.29	-12673.7	-65.6207	15.8903	3073.48	-35.3357
1026000	-9643.05	-12651.4	-78.0954	15.8903	3105.93	-35.3714
1026100	-9727.79	-12694.9	-87.335	15.8903	3073.9	-35.3069
1026200	-9681.31	-12681.3	-74.5684	15.8903	3095.11	-36.4769
1026300	-9619.83	-12700.5	-65.8061	15.8903	3170.35	-39.7754
1026400	-9616	-12704.9	-59.9518	15.8903	3173.07	-40.1146
1026500	-9621.45	-12685	-84.3243	15.8903	3170.77	-38.7584
1026600	-9640.09	-12734.3	-72.5423	15.8903	3190.47	-39.5697
1026700	-9603.29	-12712.3	-89.3998	15.8903	3222.35	-39.8369
1026800	-9597.72	-12701.7	-73.3391	15.8903	3199.33	-37.92
1026900	-9567.7	-12679.1	-75.4341	15.8903	3211.36	-40.4315
1027000	-9640.94	-12711	-70.8559	15.8903	3162.29	-37.2509
1027100	-9662.85	-12714.9	-67.3509	15.8903	3140.91	-37.3931
1027200	-9692.42	-12755.4	-71.8033	15.8903	3157.63	-38.7235
1027300	-9749.83	-12781.9	-71.4484	15.8903	3124.78	-37.1084
1027400	-9716.9	-12744.1	-70.0095	15.8903	3119.26	-37.9629
1027500	-9737.35	-12716.7	-70.3238	15.8903	3071.72	-37.9536
1027600	-9772.88	-12772.8	-65.4113	15.8903	3087.8	-38.3164
1027700	-9744.46	-12752.7	-67.3974	15.8903	3099.45	-39.6615
1027800	-9733.27	-12730.9	-72.6838	15.8903	3092.29	-37.8817
1027900	-9774.06	-12742.3	-69.6823	15.8903	3060.79	-38.7611
1028000	-9753.01	-12763.6	-73.8796	15.8903	3109.65	-41.0248
1028100	-9751.36	-12755.2	-70.909	15.8903	3100.88	-41.9979
1028200	-9722.42	-12789.1	-82.7926	15.8903	3175.47	-41.9372
1028300	-9758.29	-12763	-88.5682	15.8903	3117.46	-40.0209
1028400	-9746.29	-12745.3	-81.5468	15.8903	3105.6	-40.9211
1028500	-9702.57	-12730.2	-71.2032	15.8903	3122.29	-39.3653
1028600	-9638.19	-12675.4	-67.7563	15.8903	3129.63	-40.5623
1028700	-9663.54	-12681.8	-86.6966	15.8903	3126.51	-37.4297
1028800	-9613.64	-12645.3	-73.3023	15.8903	3125.91	-36.8368
1028900	-9634.98	-12658.6	-95.4298	15.8903	3140.75	-37.6355
1029000	-9673.97	-12665.7	-79.8984	15.8903	3091.91	-36.1347
1029100	-9751.47	-12728.4	-71.2041	15.8903	3068.33	-36.1254
1029200	-9736.7	-12732.1	-62.6897	15.8903	3079.66	-37.4711
1029300	-9672.35	-12703.1	-57.5509	15.8903	3112.17	-39.7496
1029400	-9754.47	-12740.6	-84.6968	15.8903	3091.73	-36.7616
1029500	-9733.43	-12719.8	-67.3374	15.8903	3074.68	-36.8075
1029600	-9725.62	-12724.4	-71.2411	15.8903	3092.3	-38.1275
1029700	-9769.66	-12764.5	-78.5626	15.8903	3096.26	-38.7323
1029800	-9739.11	-12703.8	-86.2939	15.8903	3072.33	-37.2176
1029900	-9694.49	-12685.7	-79.4162	15.8903	3091.91	-37.1935
1030000	-9674.33	-12689.4	-78.0097	15.8903	3114.75	-37.5475
1030100	-9675.86	-12692.7	-70.0158	15.8903	3107.92	-36.9356
1030200	-9701.18	-12695.5	-83.6191	15.8903	3100.88	-38.8735
1030300	-9644.63	-12655	-75.6183	15.8903	3107.63	-37.581
1030400	-9673.37	-12662.7	-85.9021	15.8903	3096.28	-36.9833
1030500	-9684.86	-12681.7	-80.7408	15.8903	3099.67	-37.944
1030600	-9682.8	-12725	-75.931	15.8903	3141.86	-39.5998
1030700	-9621.11	-12668.5	-70.7624	15.8903	3140.25	-37.9755
1030800	-9665.92	-12686.7	-81.1453	15.8903	3124.91	-38.8695
1030900	-9705.53	-12715.1	-76.4927	15.8903	3109.65	-39.4613
1031000	-9712.57	-12729.6	-74.7621	15.8903	3117.18	-41.2754
1031100	-9695.97	-12757.4	-77.5978	15.8903	3165.63	-42.4526
1031200	-9716.36	-12716.9	-68.9761	15.8903	3093.45	-39.7789
1031300	-9678.4	-12691.1	-60.8443	15.8903	3098.65	-41.0386
1031400	-9706.34	-12701.2	-69.1399	15.8903	3090.3	-42.2051
1031500	-9684.14	-12700.7	-72.1269	15.8903	3116.98	-44.2049
1031600	-9674.51	-12694.3	-64.1539	15.8903	3109.96	-41.8731
1031700	-9717.28	-12682.3	-80.2501	15.8903	3069.29	-39.8797
1031800	-9657.75	-12686.7	-73.411	15.8903	3126.39	-39.9107
1031900	-9582.69	-12635	-70.3992	15.8903	3149.15	-42.3515
1032000	-9649	-12715.9	-64.5986	15.8903	3157.75	-42.1416
1032100	-9666.65	-12725	-69.5925	15.8903	3155.09	-43.0607
1032200	-9692.39	-12730.5	-71.6521	15.8903	3135.89	-41.9868
1032300	-9651.78	-12728.9	-72.1623	15.8903	3175.43	-42.0606
1032400	-9694.94	-12778.7	-61.7212	15.8903	3174.05	-44.4261
1032500	-9654.91	-12754.7	-71.5163	15.8903	3202.34	-46.9316
1032600	-9725.08	-12754.4	-69.1801	15.8903	3127.15	-44.4987
1032700	-9739.77	-12761.7	-68.6024	15.8903	3117.93	-43.2667
1032800	-9726.81	-12753.7	-69.5779	15.8903	3125.44	-44.8852
1032900	-9723.84	-12741.8	-81.4596	15.8903	3127.81	-44.2746
1033000	-9725.98	-12785	-68.1421	15.8903	3154.63	-43.3849
1033100	-9693.35	-12765.2	-62.716	15.8903	3164.53	-45.8411
1033200	-9674.07	-12703.2	-78.1724	15.8903	3133.77	-42.3707
1033300	-9708.86	-12740	-73.6249	15.8903	3131.37	-42.5068
1033400	-9716.87	-12718.9	-85.0722	15.8903	3112.75	-41.5558
1033500	-9687.18	-12710.8	-77.5883	15.8903	3125.09	-39.7907
1033600	-9725.22	-12724.6	-83.5697	15.8903	3106.18	-39.1642
1033700	-9655.27	-12664.2	-64.3922	15.8903	3098.4	-40.9618
1033800	-9688.89	-12708.8	-70.3177	15.8903	3114.54	-40.223
1033900	-9713.29	-12717.9	-85.3519	15.8903	3114.63	-40.5552
1034000	-9653.09	-12653.4	-68.9466	15.8903	3092.67	-39.2625
1034100	-9641.86	-12680.3	-70.8477	15.8903	3135.38	-41.9657
1034200	-9671.91	-12701.6	-66.7801	15.8903	3123.45	-42.9001
1034300	-9743.79	-12721.5	-73.5869	15.8903	3075.93	-40.5661
1034400	-9753.97	-12717.1	-66.5994	15.8903	3054.55	-40.7422
1034500	-9776.95	-12757.3	-64.4964	15.8903	3070.89	-41.9412
1034600	-9748.14	-12730.7	-68.1305	15.8903	3075.87	-41.0338
1034700	-9665.06	-12692	-61.9124	15.8903	3113.13	-40.1435
1034800	-9633.5	-12695.6	-65.1092	15.8903	3153	-41.6728
1034900	-9679.2	-12691.5	-79.6465	15.8903	3116.55	-40.5344
1035000	-9698.01	-12707.9	-81.2175	15.8903	3117.41	-42.177
1035100	-9677.59	-12704.2	-71.724	15.8903	3125.28	-42.858
1035200	-9683.15	-12653.3	-92.4756	15.8903	3088.07	-41.3239
1035300	-9726.6	-12709.7	-64.8755	15.8903	3073.81	-41.6877
1035400	-9720.77	-12700.9	-71.8553	15.8903	3077.31	-41.1665
1035500	-9681.25	-12701	-68.6971	15.8903	3113.93	-41.4204
1035600	-9701.91	-12687.3	-71.085	15.8903	3081.86	-41.2915
1035700	-9690.65	-12680.8	-60.9027	15.8903	3074.92	-39.7377
1035800	-9700.56	-12642.9	-81.4731	15.8903	3046.58	-38.6097
1035900	-9702.42	-12710.9	-84.789	15.8903	3116.8	-39.4185
1036000	-9673.15	-12670	-80.9086	15.8903	3103.09	-41.1787
1036100	-9725.08	-12684.4	-78.8993	15.8903	3061.52	-39.1789
1036200	-9678.43	-12691.6	-74.8899	15.8903	3112.7	-40.491
1036300	-9713.82	-12702.7	-76.4981	15.8903	3089.84	-40.3355
1036400	-9746.12	-12775.7	-70.9648	15.8903	3126.22	-41.5388
1036500	-9698.58	-12739.8	-70.2737	15.8903	3137.36	-41.7266
1036600	-9726.26	-12738.9	-68.476	15.8903	3109.7	-44.4536
1036700	-9726.8	-12751.5	-73.0633	15.8903	3122.5	-40.6032
1036800	-9738.7	-12710.7	-79.7859	15.8903	3076.15	-40.2028
