<<<<<<< HEAD
Sample Info,Sample Location,GY113J02,GY113J02,GY047K03,GY047K03,IpCG0071,IpCG0071,71-75,71-75,Ip077,Ip077,IpCG00189,IpCG00189,Ip271,Ip271,Ip357,Ip357,Ip365,Ip365,Ip372,Ip372,Ip554,Ip554,Ip591,Ip591,IpCG0001,IpCG0001,Sample Info,Lat,Long,Length (mm),Capture Date
SCH-046,Schuylkill,363,363,198,194,160,132,116,116,124,124,220,217,152,150,118,118,108,108,187,187,212,212,143,131,193,193,SCH-046,40.15883333,-75.51180556,609.6,
MD-20-001,Lower_Susquehanna,363,363,194,194,156,140,130,114,120,112,241,217,146,146,118,118,108,108,187,183,212,212,133,131,196,190,MD-20-001,39.69213,-76.22431,,
MD-20-002,Lower_Susquehanna,363,363,194,194,140,140,114,114,112,112,241,217,150,150,127,118,108,108,195,187,216,212,143,133,196,196,MD-20-002,39.69213,-76.22431,,
MD-20-003,Lower_Susquehanna,366,366,194,194,140,140,114,114,120,112,241,241,146,146,118,118,108,108,195,195,216,212,143,133,190,190,MD-20-003,39.69213,-76.22431,,
MD-20-004,Lower_Susquehanna,363,363,194,194,156,140,130,114,120,110,220,220,146,146,118,118,108,108,187,187,212,212,143,131,196,190,MD-20-004,39.69213,-76.22431,,
MD-20-005,Lower_Susquehanna,363,363,194,186,156,140,116,116,112,112,241,217,0,0,118,118,112,108,187,183,212,212,131,131,190,190,MD-20-005,39.69213,-76.22431,,
MD-20-006,Lower_Susquehanna,366,363,194,194,156,140,130,114,112,110,241,217,152,146,118,118,112,108,183,183,212,212,143,131,196,190,MD-20-006,39.69213,-76.22431,,
MD-20-007,Lower_Susquehanna,366,366,194,194,156,140,130,114,120,110,241,220,150,146,127,118,108,108,195,195,216,212,133,131,190,190,MD-20-007,39.69213,-76.22431,,
MD-20-008,Lower_Susquehanna,366,363,194,186,156,140,114,114,112,110,241,220,146,146,127,118,108,108,195,187,216,212,131,131,196,196,MD-20-008,39.69213,-76.22431,,
MD-20-009,Lower_Susquehanna,366,363,194,194,140,136,114,114,120,120,241,220,0,0,127,118,108,108,195,187,212,212,143,131,196,190,MD-20-009,39.69213,-76.22431,,
MD-20-010,Lower_Susquehanna,366,363,194,194,156,156,116,114,112,110,241,220,146,146,127,118,108,108,187,183,216,212,143,143,196,196,MD-20-010,39.69213,-76.22431,,
MD-20-011,Lower_Susquehanna,366,363,194,186,156,156,116,114,112,112,217,217,146,146,118,118,108,108,195,183,212,212,133,131,196,196,MD-20-011,39.69213,-76.22431,,
MD-20-012,Lower_Susquehanna,366,366,186,186,156,156,130,114,120,112,241,241,152,150,118,118,108,108,195,187,212,212,143,143,196,190,MD-20-012,39.69213,-76.22431,,
MD-20-013,Lower_Susquehanna,363,363,194,186,156,140,116,114,112,112,241,220,152,152,127,118,112,108,183,183,212,212,143,143,190,190,MD-20-013,39.69213,-76.22431,,
MD-20-014,Lower_Susquehanna,363,363,194,194,140,136,116,114,120,112,241,217,150,150,118,118,108,108,195,183,212,212,143,143,196,190,MD-20-014,39.69213,-76.22431,,
MD-20-015,Lower_Susquehanna,363,363,194,194,156,140,130,114,112,112,241,241,152,150,127,118,108,108,195,187,216,212,131,131,190,190,MD-20-015,39.69213,-76.22431,,
MD-20-016,Lower_Susquehanna,366,363,194,194,140,140,130,114,120,110,241,220,152,146,127,118,112,108,187,183,212,212,143,143,196,190,MD-20-016,39.69213,-76.22431,,
MD-20-017,Lower_Susquehanna,366,363,194,194,156,156,130,114,112,110,220,217,150,150,118,118,112,108,195,187,216,212,133,131,196,190,MD-20-017,39.69213,-76.22431,,
MD-20-018,Lower_Susquehanna,366,363,194,186,140,140,130,114,120,120,220,217,0,0,118,118,108,108,195,187,216,212,133,133,196,190,MD-20-018,39.69213,-76.22431,,
MD-20-019,Lower_Susquehanna,363,363,194,186,140,140,114,114,112,110,241,217,146,146,118,118,108,108,187,187,216,212,133,131,196,196,MD-20-019,39.69213,-76.22431,,
MD-20-020,Lower_Susquehanna,366,363,194,194,156,140,130,114,120,112,241,220,146,146,118,118,108,108,187,187,212,212,143,131,196,190,MD-20-020,39.69213,-76.22431,,
MD-20-023,Lower_Susquehanna,363,363,194,194,156,156,130,130,120,110,220,220,152,152,118,118,108,108,187,187,212,212,133,131,196,190,MD-20-023,39.69213,-76.22431,,
MD-20-024,Lower_Susquehanna,366,363,194,186,156,140,116,114,112,110,241,217,146,146,127,118,108,108,187,187,212,212,143,131,190,190,MD-20-024,39.69213,-76.22431,,
MD-20-025,Lower_Susquehanna,366,366,194,194,140,140,130,114,112,110,241,220,150,146,118,118,108,108,195,195,216,212,133,133,190,190,MD-20-025,39.69213,-76.22431,,
MD-20-026,Lower_Susquehanna,363,363,194,194,140,136,114,114,112,110,241,241,152,146,118,118,108,108,195,195,216,212,143,143,196,190,MD-20-026,39.69213,-76.22431,,
MD-20-027,Lower_Susquehanna,363,363,186,186,156,140,116,114,120,110,217,217,146,146,118,118,108,108,195,183,216,212,131,131,196,190,MD-20-027,39.69213,-76.22431,,
MD-20-028,Lower_Susquehanna,366,363,194,186,140,140,114,114,120,112,217,217,150,146,118,118,108,108,195,195,212,212,143,131,196,190,MD-20-028,39.69213,-76.22431,,
MD-20-029,Lower_Susquehanna,363,363,194,194,140,136,114,114,112,112,220,217,150,150,118,118,108,108,195,183,212,212,143,133,190,190,MD-20-029,39.69213,-76.22431,,
SRBC-20-011,Lower_Susquehanna,363,363,194,186,156,136,130,114,112,112,220,217,152,152,118,118,112,112,187,183,212,212,133,133,196,190,SRBC-20-011,39.801,-76.3016,226,8/13/2020
SRBC-20-012,Lower_Susquehanna,366,363,194,194,156,140,130,114,112,112,241,220,150,150,118,118,108,108,195,183,216,212,143,143,196,190,SRBC-20-012,39.801,-76.3016,454,8/13/2020
SRBC-20-001,Lower_Susquehanna,363,363,194,186,140,140,130,130,112,110,241,220,152,146,118,118,108,108,195,187,216,212,133,131,196,190,SRBC-20-001,39.7695,-76.2472,256,7/22/2020
SRBC-20-002,Lower_Susquehanna,363,363,194,194,156,136,130,114,112,110,241,241,146,146,118,118,108,108,195,187,216,212,143,133,190,190,SRBC-20-002,39.7695,-76.2472,235,7/22/2020
SRBC-20-003,Lower_Susquehanna,366,363,194,194,156,136,116,114,120,112,241,220,150,146,118,118,108,108,195,187,216,212,143,133,196,196,SRBC-20-003,39.7695,-76.2472,210,7/22/2020
SRBC-20-004,Lower_Susquehanna,363,363,194,194,140,136,130,114,112,112,241,241,150,146,118,118,108,108,187,183,212,212,143,133,196,196,SRBC-20-004,39.7695,-76.2472,201,7/22/2020
SRBC-20-005,Lower_Susquehanna,363,363,194,186,140,136,130,114,112,110,241,217,150,146,127,118,112,108,187,187,212,212,133,131,196,196,SRBC-20-005,39.7695,-76.2472,164,7/22/2020
SRBC-20-006,Lower_Susquehanna,363,363,194,194,156,156,116,114,112,110,241,217,146,146,118,118,112,108,187,187,212,212,131,131,190,190,SRBC-20-006,39.7695,-76.2472,226,7/22/2020
SRBC-20-007,Lower_Susquehanna,363,363,194,186,140,136,116,114,120,110,241,241,152,152,118,118,112,108,187,187,212,212,131,131,196,190,SRBC-20-007,39.7695,-76.2472,147,7/22/2020
SRBC-20-008,Lower_Susquehanna,363,363,194,194,140,140,116,114,112,112,241,241,152,146,118,118,108,108,195,183,212,212,143,133,196,196,SRBC-20-008,39.7695,-76.2472,165,7/22/2020
SRBC-20-009,Lower_Susquehanna,366,363,194,194,140,136,130,116,120,110,220,220,146,146,118,118,108,108,195,195,216,212,133,131,196,196,SRBC-20-009,39.7695,-76.2472,476,7/22/2020
SUS-20-010,Lower_Susquehanna,366,363,194,186,156,136,116,114,120,110,241,220,150,150,127,118,112,108,187,187,212,212,133,131,190,190,SUS-20-010,39.804283,-76.294606,932,
SUS-20-011,Lower_Susquehanna,363,363,194,194,140,140,114,114,120,112,241,217,152,146,118,118,108,108,195,183,216,212,143,143,196,190,SUS-20-011,39.804283,-76.294606,,
SUS-20-012,Lower_Susquehanna,366,363,194,186,156,140,114,114,112,110,217,217,152,152,118,118,108,108,195,195,216,216,133,133,190,190,SUS-20-012,39.804283,-76.294606,478,6/8/2020
SUS-20-013,Lower_Susquehanna,363,363,194,194,140,140,130,130,120,112,241,220,150,150,118,118,108,108,195,183,216,216,143,133,196,196,SUS-20-013,39.804283,-76.294606,,
SUS-20-014,Lower_Susquehanna,366,363,194,186,156,140,130,116,112,112,241,241,146,146,118,118,108,108,187,183,216,216,133,131,196,190,SUS-20-014,39.804283,-76.294606,,
SUS-20-015,Lower_Susquehanna,366,363,194,194,140,136,130,114,112,112,220,220,152,146,118,118,108,108,187,183,212,212,133,133,196,190,SUS-20-015,39.804283,-76.294606,374,6/9/2020
SUS-20-016,Lower_Susquehanna,366,363,194,186,140,140,116,114,120,112,220,217,146,146,127,127,108,108,195,183,216,212,133,133,196,190,SUS-20-016,39.804283,-76.294606,205,7/23/2020
SUS-20-017,Lower_Susquehanna,366,363,194,194,140,140,130,114,120,112,241,217,152,150,118,118,108,108,195,183,212,212,143,133,196,190,SUS-20-017,39.804283,-76.294606,476,7/23/2020
SUS-20-018,Lower_Susquehanna,363,363,194,186,156,136,116,114,112,110,241,241,150,150,118,118,108,108,187,183,216,216,133,131,196,190,SUS-20-018,39.804283,-76.294606,422,7/23/2020
SUS-20-019,Lower_Susquehanna,366,366,194,186,156,140,116,116,112,112,220,220,150,146,118,118,108,108,195,187,216,212,133,131,196,190,SUS-20-019,39.804283,-76.294606,346,7/23/2020
SUS-20-034,Middle_Susquehanna,363,363,194,186,156,156,130,114,112,110,220,220,152,146,127,127,108,108,187,187,216,212,143,133,196,190,SUS-20-034,40.47082,-76.946681,882,9/2/2020
SUS-20-035,Middle_Susquehanna,366,363,194,186,156,136,114,114,112,110,220,220,146,146,118,118,112,108,183,183,216,212,143,131,196,196,SUS-20-035,40.47082,-76.946681,851,9/2/2020
SUS-20-038,Middle_Susquehanna,366,363,194,194,140,140,116,114,112,110,241,217,150,150,118,118,112,108,183,183,216,212,143,131,196,196,SUS-20-038,40.47082,-76.946681,791,9/9/2020
SUS-20-039,Middle_Susquehanna,363,363,194,186,156,140,130,116,120,112,220,220,152,150,127,118,112,108,195,187,212,212,143,133,190,190,SUS-20-039,40.47082,-76.946681,630,9/9/2020
SUS-20-040,Middle_Susquehanna,363,363,194,194,156,140,130,114,120,112,220,220,152,152,118,118,112,108,195,187,216,212,143,133,196,190,SUS-20-040,40.47082,-76.946681,612,9/9/2020
SUS-20-041,Middle_Susquehanna,366,363,186,186,140,140,116,114,112,112,220,220,152,152,118,118,112,108,195,187,212,212,143,133,196,196,SUS-20-041,40.47082,-76.946681,680,9/9/2020
SUS-20-042,Middle_Susquehanna,363,363,194,194,156,156,116,114,120,110,220,217,152,152,127,118,112,108,187,187,212,212,143,133,196,196,SUS-20-042,40.47082,-76.946681,865,9/9/2020
SUS-20-043,Middle_Susquehanna,366,363,194,194,156,156,130,114,120,110,241,220,152,150,118,118,112,108,187,187,212,212,143,131,196,190,SUS-20-043,40.47082,-76.946681,600,9/9/2020
SUS-20-044,Middle_Susquehanna,363,363,186,186,156,140,114,114,112,110,217,217,150,146,118,118,112,108,187,187,216,212,133,133,190,190,SUS-20-044,40.47082,-76.946681,590,9/9/2020
SUS-20-045,Middle_Susquehanna,363,363,194,186,156,136,114,114,120,110,220,220,152,150,127,118,108,108,187,187,216,212,131,131,196,190,SUS-20-045,40.47082,-76.946681,587,9/9/2020
SUS-20-046,Middle_Susquehanna,366,363,194,194,156,140,116,114,120,110,220,220,150,150,127,118,112,108,187,187,212,212,143,131,196,190,SUS-20-046,40.47082,-76.946681,623,9/9/2020
SUS-20-047,Middle_Susquehanna,363,363,194,194,140,140,130,114,112,110,220,217,150,146,118,118,112,108,187,187,212,212,143,131,196,196,SUS-20-047,40.47082,-76.946681,576,9/9/2020
SUS-20-061,Middle_Susquehanna,363,363,194,186,156,140,116,114,112,112,220,220,150,150,118,118,112,112,195,187,212,212,131,131,196,190,SUS-20-061,40.47082,-76.946681,552,10/13/2020
SUS-20-062,Middle_Susquehanna,363,363,194,194,140,140,114,114,120,112,241,241,0,0,118,118,108,108,195,187,212,212,131,131,196,196,SUS-20-062,40.47082,-76.946681,719,10/13/2020
SUS-20-063,Middle_Susquehanna,363,363,194,194,156,140,130,114,120,112,220,220,152,150,118,118,112,108,187,183,216,212,143,133,196,196,SUS-20-063,40.47082,-76.946681,588,10/13/2020
SUS-20-064,Middle_Susquehanna,366,363,194,194,156,156,116,114,120,110,220,217,150,150,118,118,112,112,187,187,212,212,131,131,196,190,SUS-20-064,40.47082,-76.946681,506,10/13/2020
SUS-20-065,Middle_Susquehanna,363,363,194,186,156,140,130,116,120,120,220,220,150,150,127,118,112,108,195,187,212,212,143,131,196,196,SUS-20-065,40.47082,-76.946681,625,10/13/2020
SUS-20-066,Middle_Susquehanna,363,363,194,194,156,156,116,114,120,110,220,220,150,150,127,118,108,108,187,183,212,212,143,133,190,190,SUS-20-066,40.47082,-76.946681,666,10/13/2020
SUS-20-067,Middle_Susquehanna,366,363,194,186,156,140,116,114,112,112,217,217,150,146,118,118,112,108,187,187,216,216,143,131,196,196,SUS-20-067,40.47082,-76.946681,650,10/13/2020
SUS-20-068,Middle_Susquehanna,363,363,194,194,156,140,130,116,112,112,241,220,152,150,127,118,108,108,195,187,212,212,143,133,196,190,SUS-20-068,40.47082,-76.946681,560,10/13/2020
SUS-20-069,Middle_Susquehanna,363,363,194,194,156,140,130,114,112,112,220,220,152,150,118,118,108,108,195,183,212,212,143,131,196,196,SUS-20-069,40.47082,-76.946681,782,10/13/2020
SUS-20-070,Middle_Susquehanna,363,363,194,194,140,140,130,130,110,110,220,220,146,146,118,118,108,108,187,187,212,212,143,131,190,190,SUS-20-070,40.47082,-76.946681,530,10/13/2020
SUS-20-071,Middle_Susquehanna,366,363,194,186,156,136,130,130,112,110,220,220,146,146,118,118,108,108,187,187,212,212,133,131,196,190,SUS-20-071,40.47082,-76.946681,495,10/13/2020
SUS-20-072,Middle_Susquehanna,363,363,194,186,140,136,130,114,112,110,241,220,150,146,127,118,108,108,195,187,212,212,143,143,196,190,SUS-20-072,40.47082,-76.946681,649,10/13/2020
SUS-20-073,Middle_Susquehanna,363,363,194,186,156,140,130,114,120,110,220,220,152,152,127,118,112,108,187,183,212,212,143,133,196,196,SUS-20-073,40.47082,-76.946681,448,10/13/2020
SUS-20-074,Middle_Susquehanna,366,363,194,194,140,140,130,116,120,112,220,220,152,150,127,118,108,108,195,183,212,212,143,131,196,196,SUS-20-074,40.47082,-76.946681,613,10/13/2020
SUS-20-075,Middle_Susquehanna,363,363,194,186,140,140,130,114,120,112,241,220,152,152,118,118,112,112,187,183,212,212,133,133,196,190,SUS-20-075,40.47082,-76.946681,492,10/13/2020
SUS-20-076,Middle_Susquehanna,363,363,194,186,156,156,116,114,120,110,220,217,150,150,127,118,108,108,195,183,212,212,131,131,196,190,SUS-20-076,40.47082,-76.946681,537,10/13/2020
SUS-20-077,Middle_Susquehanna,366,363,194,194,156,156,114,114,120,120,217,217,152,146,118,118,112,108,187,183,216,216,143,131,196,196,SUS-20-077,40.47082,-76.946681,518,10/13/2020
SUS-20-078,Middle_Susquehanna,363,363,186,186,140,140,130,114,112,112,220,220,146,146,127,127,108,108,195,187,212,212,143,143,196,190,SUS-20-078,40.47082,-76.946681,420,10/13/2020
NSUS-20-007,Upper_Susquehanna,366,366,194,186,156,140,116,112,120,110,241,220,156,156,127,118,112,108,195,183,212,212,131,131,196,190,NSUS-20-007,41.150108,-76.147384,679,10/8/2020
NSUS-20-008,Upper_Susquehanna,366,366,194,186,156,140,114,114,120,110,220,220,152,150,118,118,108,108,195,183,212,212,131,131,190,187,NSUS-20-008,41.150108,-76.147384,634,10/8/2020
NSUS-20-009,Upper_Susquehanna,366,363,194,186,156,156,114,114,120,110,220,220,156,156,118,118,112,112,187,183,212,212,143,131,190,187,NSUS-20-009,41.150108,-76.147384,628,10/8/2020
NSUS-20-010,Upper_Susquehanna,366,366,194,186,156,140,116,114,120,110,220,220,156,152,127,118,112,112,195,183,212,212,131,131,196,190,NSUS-20-010,41.150108,-76.147384,731,10/8/2020
NSUS-20-011,Upper_Susquehanna,366,363,194,186,156,140,114,112,110,110,220,220,150,150,118,118,112,108,195,183,212,212,143,131,196,190,NSUS-20-011,41.150108,-76.147384,685,10/8/2020
NSUS-20-012,Upper_Susquehanna,363,363,194,186,140,140,114,114,120,110,241,220,150,150,118,118,112,108,195,187,216,212,133,131,196,190,NSUS-20-012,41.150108,-76.147384,613,10/8/2020
NSUS-20-013,Upper_Susquehanna,366,363,194,186,156,156,114,114,110,110,220,220,150,150,127,127,112,108,187,187,212,212,143,131,190,187,NSUS-20-013,41.150108,-76.147384,772,10/8/2020
NSUS-20-014,Upper_Susquehanna,366,363,194,186,156,140,114,114,110,110,241,220,156,156,118,118,112,108,187,183,212,212,131,131,196,190,NSUS-20-014,41.150108,-76.147384,649,10/8/2020
NSUS-20-015,Upper_Susquehanna,366,363,194,186,156,156,116,112,110,110,241,220,152,150,127,118,112,112,195,187,212,212,143,131,196,190,NSUS-20-015,41.150108,-76.147384,603,10/8/2020
NSUS-20-016,Upper_Susquehanna,363,363,194,194,156,140,116,116,120,112,241,220,150,150,127,118,108,108,187,187,216,212,143,133,190,190,NSUS-20-016,41.150108,-76.147384,673,10/8/2020
NSUS-20-001,Upper_Susquehanna,366,363,194,186,156,156,114,114,120,110,241,220,156,152,127,127,112,108,187,183,212,212,131,131,190,187,NSUS-20-001,41.178674,-76.106238,651,10/8/2020
NSUS-20-002,Upper_Susquehanna,366,363,194,186,156,156,116,114,120,110,241,220,150,150,127,118,112,108,195,187,212,212,143,131,190,187,NSUS-20-002,41.178674,-76.106238,592,10/8/2020
NSUS-20-003,Upper_Susquehanna,366,363,194,186,156,140,116,112,120,110,241,220,156,152,127,118,112,112,187,183,212,212,143,131,190,187,NSUS-20-003,41.178674,-76.106238,745,10/8/2020
NSUS-20-004,Upper_Susquehanna,363,363,194,186,156,140,130,114,120,112,241,220,150,146,127,118,112,108,187,187,216,212,131,131,196,190,NSUS-20-004,41.178674,-76.106238,822,10/8/2020
NSUS-20-005,Upper_Susquehanna,363,363,194,194,156,140,114,114,112,112,241,220,150,150,118,118,112,108,187,187,216,212,133,131,196,190,NSUS-20-005,41.178674,-76.106238,848,10/8/2020
NSUS-20-006,Upper_Susquehanna,363,363,194,186,156,140,130,114,112,112,241,220,152,152,127,118,108,108,195,183,212,212,143,131,196,190,NSUS-20-006,41.178674,-76.106238,811,10/8/2020
=======
Sample Info,Sample Location,GY113J02,GY113J02,GY047K03,GY047K03,IpCG0071,IpCG0071,71-75,71-75,Ip077,Ip077,IpCG00189,IpCG00189,Ip271,Ip271,Ip357,Ip357,Ip365,Ip365,Ip372,Ip372,Ip554,Ip554,Ip591,Ip591,IpCG0001,IpCG0001,Sample Info,Lat,Long,Length (mm),Capture Date
SCH-001,Schuylkill,366,363,204,180,132,132,118,116,110,110,220,220,152,152,118,118,108,108,187,185,216,212,131,131,196,196,SCH-001,40.14803,-75.51911,749.3,
SCH-002,Schuylkill,363,363,198,180,140,132,116,116,124,124,220,220,150,150,127,118,108,108,187,187,212,212,139,131,193,193,SCH-002,40.14803,-75.51911,711.2,
SCH-003,Schuylkill,366,363,194,180,140,132,116,116,124,110,220,220,152,150,118,118,112,108,187,187,212,212,131,131,196,193,SCH-003,40.14803,-75.51911,698.5,
SCH-004,Schuylkill,366,363,204,180,140,132,116,116,124,110,226,226,152,150,133,118,112,108,187,187,216,216,143,143,193,190,SCH-004,40.14803,-75.51911,685.8,
SCH-005,Schuylkill,363,363,198,194,140,132,116,116,124,124,241,241,152,152,127,118,108,108,187,187,212,212,143,131,193,193,SCH-005,40.14803,-75.51911,800.1,
SCH-006,Schuylkill,363,363,198,180,160,140,116,116,124,124,220,220,150,150,127,118,108,108,187,187,212,212,143,139,193,193,SCH-006,40.14803,-75.51911,685.8,
